id,visitors
air_df554c4527a1cfe6_2017-04-29,84.99365823976756
air_df554c4527a1cfe6_2017-04-30,86.77081290392096
air_df554c4527a1cfe6_2017-05-01,36.0435087389604
air_df554c4527a1cfe6_2017-05-02,40.33506098110237
air_df554c4527a1cfe6_2017-05-03,44.80671938571312
air_df554c4527a1cfe6_2017-05-04,42.514944466829775
air_df554c4527a1cfe6_2017-05-05,78.50802856499992
air_df554c4527a1cfe6_2017-05-06,74.50226916654123
air_df554c4527a1cfe6_2017-05-07,84.34946302775143
air_df554c4527a1cfe6_2017-05-08,36.0435087389604
air_df554c4527a1cfe6_2017-05-09,40.33506098110237
air_df554c4527a1cfe6_2017-05-10,44.80671938571312
air_df554c4527a1cfe6_2017-05-11,42.514944466829775
air_df554c4527a1cfe6_2017-05-12,73.92995181875033
air_df554c4527a1cfe6_2017-05-13,86.9614606215114
air_df554c4527a1cfe6_2017-05-14,84.34946302775143
air_df554c4527a1cfe6_2017-05-15,36.0435087389604
air_df554c4527a1cfe6_2017-05-16,40.33506098110237
air_df554c4527a1cfe6_2017-05-17,44.80671938571312
air_df554c4527a1cfe6_2017-05-18,42.514944466829775
air_df554c4527a1cfe6_2017-05-19,78.50802856499992
air_df554c4527a1cfe6_2017-05-20,86.9614606215114
air_df554c4527a1cfe6_2017-05-21,84.34946302775143
air_df554c4527a1cfe6_2017-05-22,36.0435087389604
air_df554c4527a1cfe6_2017-05-23,40.33506098110237
air_df554c4527a1cfe6_2017-05-24,44.80671938571312
air_df554c4527a1cfe6_2017-05-25,42.514944466829775
air_df554c4527a1cfe6_2017-05-26,78.50802856499992
air_df554c4527a1cfe6_2017-05-27,86.23856340353086
air_df554c4527a1cfe6_2017-05-28,84.34946302775143
air_df554c4527a1cfe6_2017-05-29,36.0435087389604
air_df554c4527a1cfe6_2017-05-30,40.33506098110237
air_df554c4527a1cfe6_2017-05-31,44.80671938571312
air_df5cf5cd03eb68d0_2017-04-23,40.502182337469065
air_df5cf5cd03eb68d0_2017-04-24,30.048601914892114
air_df5cf5cd03eb68d0_2017-04-25,30.58887512969709
air_df5cf5cd03eb68d0_2017-04-26,30.174829034477025
air_df5cf5cd03eb68d0_2017-04-27,30.377428572407542
air_df5cf5cd03eb68d0_2017-04-28,30.69207627018277
air_df5cf5cd03eb68d0_2017-04-29,30.469589784355993
air_df5cf5cd03eb68d0_2017-04-30,40.502182337469065
air_df5cf5cd03eb68d0_2017-05-01,28.55134970287533
air_df5cf5cd03eb68d0_2017-05-02,29.321106099748878
air_df5cf5cd03eb68d0_2017-05-03,28.849207073133915
air_df5cf5cd03eb68d0_2017-05-04,28.98696240633883
air_df5cf5cd03eb68d0_2017-05-05,29.58533546273021
air_df5cf5cd03eb68d0_2017-05-06,29.10261025791169
air_df5cf5cd03eb68d0_2017-05-07,39.197994296334386
air_df5cf5cd03eb68d0_2017-05-08,28.55134970287533
air_df5cf5cd03eb68d0_2017-05-09,29.321106099748878
air_df5cf5cd03eb68d0_2017-05-10,28.849207073133915
air_df5cf5cd03eb68d0_2017-05-11,28.98696240633883
air_df5cf5cd03eb68d0_2017-05-12,29.58533546273021
air_df5cf5cd03eb68d0_2017-05-13,29.10261025791169
air_df5cf5cd03eb68d0_2017-05-14,39.197994296334386
air_df5cf5cd03eb68d0_2017-05-15,28.55134970287533
air_df5cf5cd03eb68d0_2017-05-16,29.321106099748878
air_df5cf5cd03eb68d0_2017-05-17,28.849207073133915
air_df5cf5cd03eb68d0_2017-05-18,28.98696240633883
air_df5cf5cd03eb68d0_2017-05-19,29.58533546273021
air_df5cf5cd03eb68d0_2017-05-20,29.10261025791169
air_df5cf5cd03eb68d0_2017-05-21,39.197994296334386
air_df5cf5cd03eb68d0_2017-05-22,28.55134970287533
air_df5cf5cd03eb68d0_2017-05-23,29.321106099748878
air_df5cf5cd03eb68d0_2017-05-24,28.849207073133915
air_df5cf5cd03eb68d0_2017-05-25,28.98696240633883
air_df5cf5cd03eb68d0_2017-05-26,29.58533546273021
air_df5cf5cd03eb68d0_2017-05-27,29.10261025791169
air_df5cf5cd03eb68d0_2017-05-28,39.197994296334386
air_df5cf5cd03eb68d0_2017-05-29,28.55134970287533
air_df5cf5cd03eb68d0_2017-05-30,29.321106099748878
air_df5cf5cd03eb68d0_2017-05-31,28.849207073133915
air_df843e6b22e8d540_2017-04-23,30.56727071843454
air_df843e6b22e8d540_2017-04-24,29.95660148409389
air_df843e6b22e8d540_2017-04-25,31.13210318674732
air_df843e6b22e8d540_2017-04-26,31.399745289308765
air_df843e6b22e8d540_2017-04-27,31.722971434866988
air_df843e6b22e8d540_2017-04-28,30.69207627018277
air_df843e6b22e8d540_2017-04-29,31.665924846922483
air_df843e6b22e8d540_2017-04-30,30.56727071843454
air_df843e6b22e8d540_2017-05-01,28.454980827854055
air_df843e6b22e8d540_2017-05-02,29.911618726889177
air_df843e6b22e8d540_2017-05-03,30.22842936716017
air_df843e6b22e8d540_2017-05-04,30.485323219549176
air_df843e6b22e8d540_2017-05-05,29.58533546273021
air_df843e6b22e8d540_2017-05-06,30.90083000622816
air_df843e6b22e8d540_2017-05-07,29.581077389142468
air_df843e6b22e8d540_2017-05-08,28.454980827854055
air_df843e6b22e8d540_2017-05-09,29.911618726889177
air_df843e6b22e8d540_2017-05-10,30.22842936716017
air_df843e6b22e8d540_2017-05-11,30.485323219549176
air_df843e6b22e8d540_2017-05-12,29.58533546273021
air_df843e6b22e8d540_2017-05-13,30.90083000622816
air_df843e6b22e8d540_2017-05-14,29.581077389142468
air_df843e6b22e8d540_2017-05-15,28.454980827854055
air_df843e6b22e8d540_2017-05-16,29.911618726889177
air_df843e6b22e8d540_2017-05-17,30.22842936716017
air_df843e6b22e8d540_2017-05-18,30.485323219549176
air_df843e6b22e8d540_2017-05-19,29.58533546273021
air_df843e6b22e8d540_2017-05-20,30.90083000622816
air_df843e6b22e8d540_2017-05-21,29.581077389142468
air_df843e6b22e8d540_2017-05-22,28.454980827854055
air_df843e6b22e8d540_2017-05-23,29.911618726889177
air_df843e6b22e8d540_2017-05-24,30.22842936716017
air_df843e6b22e8d540_2017-05-25,30.485323219549176
air_df843e6b22e8d540_2017-05-26,29.58533546273021
air_df843e6b22e8d540_2017-05-27,30.90083000622816
air_df843e6b22e8d540_2017-05-28,29.581077389142468
air_df843e6b22e8d540_2017-05-29,28.454980827854055
air_df843e6b22e8d540_2017-05-30,29.911618726889177
air_df843e6b22e8d540_2017-05-31,30.22842936716017
air_df9355c47c5df9d3_2017-04-23,33.887492845224756
air_df9355c47c5df9d3_2017-04-24,36.69502192382687
air_df9355c47c5df9d3_2017-04-25,33.69661205941516
air_df9355c47c5df9d3_2017-04-26,39.392020851269834
air_df9355c47c5df9d3_2017-04-27,35.03914070184831
air_df9355c47c5df9d3_2017-04-28,36.4752589017381
air_df9355c47c5df9d3_2017-04-29,49.31885100992531
air_df9355c47c5df9d3_2017-04-30,33.887492845224756
air_df9355c47c5df9d3_2017-05-01,35.63957303611406
air_df9355c47c5df9d3_2017-05-02,32.754128051180075
air_df9355c47c5df9d3_2017-05-03,38.37941374919622
air_df9355c47c5df9d3_2017-05-04,34.293459980784135
air_df9355c47c5df9d3_2017-05-05,35.80685599133062
air_df9355c47c5df9d3_2017-05-06,48.241431569566885
air_df9355c47c5df9d3_2017-05-07,33.46195722665989
air_df9355c47c5df9d3_2017-05-08,35.63957303611406
air_df9355c47c5df9d3_2017-05-09,32.754128051180075
air_df9355c47c5df9d3_2017-05-10,38.37941374919622
air_df9355c47c5df9d3_2017-05-11,34.293459980784135
air_df9355c47c5df9d3_2017-05-12,35.80685599133062
air_df9355c47c5df9d3_2017-05-13,48.241431569566885
air_df9355c47c5df9d3_2017-05-14,17.517532042696914
air_df9355c47c5df9d3_2017-05-15,35.63957303611406
air_df9355c47c5df9d3_2017-05-16,32.754128051180075
air_df9355c47c5df9d3_2017-05-17,38.37941374919622
air_df9355c47c5df9d3_2017-05-18,34.293459980784135
air_df9355c47c5df9d3_2017-05-19,35.80685599133062
air_df9355c47c5df9d3_2017-05-20,48.241431569566885
air_df9355c47c5df9d3_2017-05-21,33.46195722665989
air_df9355c47c5df9d3_2017-05-22,35.63957303611406
air_df9355c47c5df9d3_2017-05-23,32.754128051180075
air_df9355c47c5df9d3_2017-05-24,38.37941374919622
air_df9355c47c5df9d3_2017-05-25,34.293459980784135
air_df9355c47c5df9d3_2017-05-26,35.80685599133062
air_df9355c47c5df9d3_2017-05-27,48.241431569566885
air_df9355c47c5df9d3_2017-05-28,33.46195722665989
air_df9355c47c5df9d3_2017-05-29,35.63957303611406
air_df9355c47c5df9d3_2017-05-30,32.754128051180075
air_df9355c47c5df9d3_2017-05-31,38.37941374919622
air_dfad598ff642dab7_2017-04-23,33.15640462908347
air_dfad598ff642dab7_2017-04-24,32.99936651416989
air_dfad598ff642dab7_2017-04-25,32.44460541155527
air_dfad598ff642dab7_2017-04-26,33.080435393176415
air_dfad598ff642dab7_2017-04-27,33.377842382392345
air_dfad598ff642dab7_2017-04-28,36.69980770317406
air_dfad598ff642dab7_2017-04-29,34.94144052995084
air_dfad598ff642dab7_2017-04-30,33.15640462908347
air_dfad598ff642dab7_2017-05-01,31.97411055211578
air_dfad598ff642dab7_2017-05-02,31.494526592375205
air_dfad598ff642dab7_2017-05-03,32.249950049285985
air_dfad598ff642dab7_2017-05-04,32.354403183535155
air_dfad598ff642dab7_2017-05-05,35.929899248124016
air_dfad598ff642dab7_2017-05-06,34.162901228458466
air_dfad598ff642dab7_2017-05-07,32.468578630075086
air_dfad598ff642dab7_2017-05-08,31.97411055211578
air_dfad598ff642dab7_2017-05-09,31.494526592375205
air_dfad598ff642dab7_2017-05-10,32.249950049285985
air_dfad598ff642dab7_2017-05-11,32.354403183535155
air_dfad598ff642dab7_2017-05-12,35.929899248124016
air_dfad598ff642dab7_2017-05-13,34.162901228458466
air_dfad598ff642dab7_2017-05-14,32.468578630075086
air_dfad598ff642dab7_2017-05-15,31.97411055211578
air_dfad598ff642dab7_2017-05-16,31.494526592375205
air_dfad598ff642dab7_2017-05-17,32.249950049285985
air_dfad598ff642dab7_2017-05-18,32.354403183535155
air_dfad598ff642dab7_2017-05-19,35.929899248124016
air_dfad598ff642dab7_2017-05-20,34.162901228458466
air_dfad598ff642dab7_2017-05-21,32.468578630075086
air_dfad598ff642dab7_2017-05-22,31.97411055211578
air_dfad598ff642dab7_2017-05-23,31.494526592375205
air_dfad598ff642dab7_2017-05-24,32.249950049285985
air_dfad598ff642dab7_2017-05-25,32.354403183535155
air_dfad598ff642dab7_2017-05-26,35.929899248124016
air_dfad598ff642dab7_2017-05-27,34.162901228458466
air_dfad598ff642dab7_2017-05-28,32.468578630075086
air_dfad598ff642dab7_2017-05-29,31.97411055211578
air_dfad598ff642dab7_2017-05-30,31.494526592375205
air_dfad598ff642dab7_2017-05-31,32.249950049285985
air_dfe068a1bf85f395_2017-04-23,36.90219081570852
air_dfe068a1bf85f395_2017-04-24,18.208545395679256
air_dfe068a1bf85f395_2017-04-25,52.979649569345824
air_dfe068a1bf85f395_2017-04-26,53.12634593366069
air_dfe068a1bf85f395_2017-04-27,53.61433761340717
air_dfe068a1bf85f395_2017-04-28,39.074597669126916
air_dfe068a1bf85f395_2017-04-29,36.56617674187186
air_dfe068a1bf85f395_2017-04-30,36.90219081570852
air_dfe068a1bf85f395_2017-05-01,18.903187301813436
air_dfe068a1bf85f395_2017-05-02,50.83183518538074
air_dfe068a1bf85f395_2017-05-03,51.43143559501554
air_dfe068a1bf85f395_2017-05-04,51.882610844428356
air_dfe068a1bf85f395_2017-05-05,38.76144107985759
air_dfe068a1bf85f395_2017-05-06,36.13776571140879
air_dfe068a1bf85f395_2017-05-07,36.44115527358386
air_dfe068a1bf85f395_2017-05-08,18.903187301813436
air_dfe068a1bf85f395_2017-05-09,50.83183518538074
air_dfe068a1bf85f395_2017-05-10,51.43143559501554
air_dfe068a1bf85f395_2017-05-11,51.882610844428356
air_dfe068a1bf85f395_2017-05-12,38.76144107985759
air_dfe068a1bf85f395_2017-05-13,36.13776571140879
air_dfe068a1bf85f395_2017-05-14,36.44115527358386
air_dfe068a1bf85f395_2017-05-15,18.903187301813436
air_dfe068a1bf85f395_2017-05-16,50.83183518538074
air_dfe068a1bf85f395_2017-05-17,51.43143559501554
air_dfe068a1bf85f395_2017-05-18,51.882610844428356
air_dfe068a1bf85f395_2017-05-19,38.76144107985759
air_dfe068a1bf85f395_2017-05-20,36.13776571140879
air_dfe068a1bf85f395_2017-05-21,36.44115527358386
air_dfe068a1bf85f395_2017-05-22,18.903187301813436
air_dfe068a1bf85f395_2017-05-23,50.83183518538074
air_dfe068a1bf85f395_2017-05-24,51.43143559501554
air_dfe068a1bf85f395_2017-05-25,51.882610844428356
air_dfe068a1bf85f395_2017-05-26,38.76144107985759
air_dfe068a1bf85f395_2017-05-27,36.13776571140879
air_dfe068a1bf85f395_2017-05-28,36.44115527358386
air_dfe068a1bf85f395_2017-05-29,18.903187301813436
air_dfe068a1bf85f395_2017-05-30,50.83183518538074
air_dfe068a1bf85f395_2017-05-31,51.43143559501554
air_e00fe7853c0100d6_2017-04-23,19.30735295060136
air_e00fe7853c0100d6_2017-04-24,22.2523545416752
air_e00fe7853c0100d6_2017-04-25,11.419620124253242
air_e00fe7853c0100d6_2017-04-26,34.00101647703882
air_e00fe7853c0100d6_2017-04-27,33.827528704864704
air_e00fe7853c0100d6_2017-04-28,38.97713839191107
air_e00fe7853c0100d6_2017-04-29,35.54152269643424
air_e00fe7853c0100d6_2017-04-30,38.55782811866818
air_e00fe7853c0100d6_2017-05-01,36.11385826358163
air_e00fe7853c0100d6_2017-05-02,31.033472640329403
air_e00fe7853c0100d6_2017-05-03,33.07207985699402
air_e00fe7853c0100d6_2017-05-04,32.83811632431737
air_e00fe7853c0100d6_2017-05-05,38.00101040534912
air_e00fe7853c0100d6_2017-05-06,35.065308135165324
air_e00fe7853c0100d6_2017-05-07,37.98033581967991
air_e00fe7853c0100d6_2017-05-08,36.11385826358163
air_e00fe7853c0100d6_2017-05-09,31.033472640329403
air_e00fe7853c0100d6_2017-05-10,33.07207985699402
air_e00fe7853c0100d6_2017-05-11,32.83811632431737
air_e00fe7853c0100d6_2017-05-12,38.00101040534912
air_e00fe7853c0100d6_2017-05-13,35.065308135165324
air_e00fe7853c0100d6_2017-05-14,37.98033581967991
air_e00fe7853c0100d6_2017-05-15,36.11385826358163
air_e00fe7853c0100d6_2017-05-16,31.033472640329403
air_e00fe7853c0100d6_2017-05-17,33.07207985699402
air_e00fe7853c0100d6_2017-05-18,32.83811632431737
air_e00fe7853c0100d6_2017-05-19,38.00101040534912
air_e00fe7853c0100d6_2017-05-20,35.065308135165324
air_e00fe7853c0100d6_2017-05-21,37.98033581967991
air_e00fe7853c0100d6_2017-05-22,36.11385826358163
air_e00fe7853c0100d6_2017-05-23,31.033472640329403
air_e00fe7853c0100d6_2017-05-24,33.07207985699402
air_e00fe7853c0100d6_2017-05-25,32.83811632431737
air_e00fe7853c0100d6_2017-05-26,38.00101040534912
air_e00fe7853c0100d6_2017-05-27,35.065308135165324
air_e00fe7853c0100d6_2017-05-28,37.98033581967991
air_e00fe7853c0100d6_2017-05-29,36.11385826358163
air_e00fe7853c0100d6_2017-05-30,31.033472640329403
air_e00fe7853c0100d6_2017-05-31,33.07207985699402
air_e0118664da63a2d0_2017-04-23,17.359673577152446
air_e0118664da63a2d0_2017-04-24,32.42248463726695
air_e0118664da63a2d0_2017-04-25,32.80056495182248
air_e0118664da63a2d0_2017-04-26,33.206631474335225
air_e0118664da63a2d0_2017-04-27,33.50393147794766
air_e0118664da63a2d0_2017-04-28,35.89971455624416
air_e0118664da63a2d0_2017-04-29,30.174712160021105
air_e0118664da63a2d0_2017-04-30,17.359673577152446
air_e0118664da63a2d0_2017-05-01,31.001050455508558
air_e0118664da63a2d0_2017-05-02,31.67950517663446
air_e0118664da63a2d0_2017-05-03,32.13775208862337
air_e0118664da63a2d0_2017-05-04,32.374576331733266
air_e0118664da63a2d0_2017-05-05,34.88027783138537
air_e0118664da63a2d0_2017-05-06,28.71623478189483
air_e0118664da63a2d0_2017-05-07,17.70660077865869
air_e0118664da63a2d0_2017-05-08,31.001050455508558
air_e0118664da63a2d0_2017-05-09,31.67950517663446
air_e0118664da63a2d0_2017-05-10,32.13775208862337
air_e0118664da63a2d0_2017-05-11,32.374576331733266
air_e0118664da63a2d0_2017-05-12,34.88027783138537
air_e0118664da63a2d0_2017-05-13,28.71623478189483
air_e0118664da63a2d0_2017-05-14,17.70660077865869
air_e0118664da63a2d0_2017-05-15,31.001050455508558
air_e0118664da63a2d0_2017-05-16,31.67950517663446
air_e0118664da63a2d0_2017-05-17,32.13775208862337
air_e0118664da63a2d0_2017-05-18,32.374576331733266
air_e0118664da63a2d0_2017-05-19,34.88027783138537
air_e0118664da63a2d0_2017-05-20,28.71623478189483
air_e0118664da63a2d0_2017-05-21,17.70660077865869
air_e0118664da63a2d0_2017-05-22,31.001050455508558
air_e0118664da63a2d0_2017-05-23,31.67950517663446
air_e0118664da63a2d0_2017-05-24,32.13775208862337
air_e0118664da63a2d0_2017-05-25,32.374576331733266
air_e0118664da63a2d0_2017-05-26,34.88027783138537
air_e0118664da63a2d0_2017-05-27,28.71623478189483
air_e0118664da63a2d0_2017-05-28,17.70660077865869
air_e0118664da63a2d0_2017-05-29,31.001050455508558
air_e0118664da63a2d0_2017-05-30,31.67950517663446
air_e0118664da63a2d0_2017-05-31,32.13775208862337
air_e01d99390355408d_2017-04-23,33.037381713643455
air_e01d99390355408d_2017-04-24,32.21567029596089
air_e01d99390355408d_2017-04-25,31.601853095143394
air_e01d99390355408d_2017-04-26,32.34119707743196
air_e01d99390355408d_2017-04-27,33.37414595228127
air_e01d99390355408d_2017-04-28,34.28175465341985
air_e01d99390355408d_2017-04-29,34.06412338377362
air_e01d99390355408d_2017-04-30,33.037381713643455
air_e01d99390355408d_2017-05-01,30.740074078571265
air_e01d99390355408d_2017-05-02,30.20143402062782
air_e01d99390355408d_2017-05-03,31.037231110716004
air_e01d99390355408d_2017-05-04,32.11622567843119
air_e01d99390355408d_2017-05-05,33.192400910632585
air_e01d99390355408d_2017-05-06,32.97476964098634
air_e01d99390355408d_2017-05-07,31.857227744901937
air_e01d99390355408d_2017-05-08,30.740074078571265
air_e01d99390355408d_2017-05-09,30.20143402062782
air_e01d99390355408d_2017-05-10,31.037231110716004
air_e01d99390355408d_2017-05-11,32.11622567843119
air_e01d99390355408d_2017-05-12,33.192400910632585
air_e01d99390355408d_2017-05-13,32.97476964098634
air_e01d99390355408d_2017-05-14,31.857227744901937
air_e01d99390355408d_2017-05-15,30.740074078571265
air_e01d99390355408d_2017-05-16,30.20143402062782
air_e01d99390355408d_2017-05-17,31.037231110716004
air_e01d99390355408d_2017-05-18,32.11622567843119
air_e01d99390355408d_2017-05-19,33.192400910632585
air_e01d99390355408d_2017-05-20,32.97476964098634
air_e01d99390355408d_2017-05-21,31.857227744901937
air_e01d99390355408d_2017-05-22,30.740074078571265
air_e01d99390355408d_2017-05-23,30.20143402062782
air_e01d99390355408d_2017-05-24,31.037231110716004
air_e01d99390355408d_2017-05-25,32.11622567843119
air_e01d99390355408d_2017-05-26,33.192400910632585
air_e01d99390355408d_2017-05-27,32.97476964098634
air_e01d99390355408d_2017-05-28,31.857227744901937
air_e01d99390355408d_2017-05-29,30.740074078571265
air_e01d99390355408d_2017-05-30,30.20143402062782
air_e01d99390355408d_2017-05-31,31.037231110716004
air_e053c561f32acc28_2017-04-23,21.508097414805814
air_e053c561f32acc28_2017-04-24,14.687190337298823
air_e053c561f32acc28_2017-04-25,34.729705428641324
air_e053c561f32acc28_2017-04-26,35.94532381094844
air_e053c561f32acc28_2017-04-27,17.220592042879296
air_e053c561f32acc28_2017-04-28,36.29909813422044
air_e053c561f32acc28_2017-04-29,58.102423899385315
air_e053c561f32acc28_2017-04-30,38.737263478238745
air_e053c561f32acc28_2017-05-01,15.715531370823768
air_e053c561f32acc28_2017-05-02,33.64058679783197
air_e053c561f32acc28_2017-05-03,35.18963895407846
air_e053c561f32acc28_2017-05-04,35.75959916789938
air_e053c561f32acc28_2017-05-05,43.67828519598571
air_e053c561f32acc28_2017-05-06,59.21846909882484
air_e053c561f32acc28_2017-05-07,38.011328140100474
air_e053c561f32acc28_2017-05-08,33.89235954995769
air_e053c561f32acc28_2017-05-09,33.64058679783197
air_e053c561f32acc28_2017-05-10,35.18963895407846
air_e053c561f32acc28_2017-05-11,35.75959916789938
air_e053c561f32acc28_2017-05-12,43.67828519598571
air_e053c561f32acc28_2017-05-13,66.95622727728532
air_e053c561f32acc28_2017-05-14,38.011328140100474
air_e053c561f32acc28_2017-05-15,33.89235954995769
air_e053c561f32acc28_2017-05-16,33.64058679783197
air_e053c561f32acc28_2017-05-17,35.18963895407846
air_e053c561f32acc28_2017-05-18,35.75959916789938
air_e053c561f32acc28_2017-05-19,43.67828519598571
air_e053c561f32acc28_2017-05-20,66.95622727728532
air_e053c561f32acc28_2017-05-21,38.011328140100474
air_e053c561f32acc28_2017-05-22,33.89235954995769
air_e053c561f32acc28_2017-05-23,33.64058679783197
air_e053c561f32acc28_2017-05-24,35.18963895407846
air_e053c561f32acc28_2017-05-25,35.75959916789938
air_e053c561f32acc28_2017-05-26,43.67828519598571
air_e053c561f32acc28_2017-05-27,66.95622727728532
air_e053c561f32acc28_2017-05-28,38.011328140100474
air_e053c561f32acc28_2017-05-29,33.89235954995769
air_e053c561f32acc28_2017-05-30,33.64058679783197
air_e053c561f32acc28_2017-05-31,35.18963895407846
air_e08b9cf82057a170_2017-04-23,65.52798440476435
air_e08b9cf82057a170_2017-04-24,35.11311862006855
air_e08b9cf82057a170_2017-04-25,32.22985278127925
air_e08b9cf82057a170_2017-04-26,35.53044449143714
air_e08b9cf82057a170_2017-04-27,33.78766223157352
air_e08b9cf82057a170_2017-04-28,32.898904386788146
air_e08b9cf82057a170_2017-04-29,48.86500710437801
air_e08b9cf82057a170_2017-04-30,65.52798440476435
air_e08b9cf82057a170_2017-05-01,34.34603068520752
air_e08b9cf82057a170_2017-05-02,31.39635243516904
air_e08b9cf82057a170_2017-05-03,34.824783114923676
air_e08b9cf82057a170_2017-05-04,33.03895983458247
air_e08b9cf82057a170_2017-05-05,32.104104926036044
air_e08b9cf82057a170_2017-05-06,47.498942376381976
