id,visitors
air_d186b2cb0b9ce022_2017-05-26,30.271663656355187
air_d186b2cb0b9ce022_2017-05-27,23.486412412012083
air_d186b2cb0b9ce022_2017-05-28,25.745572258729453
air_d186b2cb0b9ce022_2017-05-29,41.1035848424503
air_d186b2cb0b9ce022_2017-05-30,36.54553882847645
air_d186b2cb0b9ce022_2017-05-31,34.25018120806389
air_d1f20424f76cc78e_2017-04-23,43.09141895686722
air_d1f20424f76cc78e_2017-04-24,42.163846622756026
air_d1f20424f76cc78e_2017-04-25,42.57983667987792
air_d1f20424f76cc78e_2017-04-26,34.9933929995855
air_d1f20424f76cc78e_2017-04-27,36.494297730294
air_d1f20424f76cc78e_2017-04-28,31.262765076161628
air_d1f20424f76cc78e_2017-04-29,34.46318933022107
air_d1f20424f76cc78e_2017-04-30,43.09141895686722
air_d1f20424f76cc78e_2017-05-01,36.2450252762169
air_d1f20424f76cc78e_2017-05-02,37.50743507938909
air_d1f20424f76cc78e_2017-05-03,29.763686820854158
air_d1f20424f76cc78e_2017-05-04,31.745611257104144
air_d1f20424f76cc78e_2017-05-05,26.287676864030278
air_d1f20424f76cc78e_2017-05-06,29.502832774724993
air_d1f20424f76cc78e_2017-05-07,37.934745861361655
air_d1f20424f76cc78e_2017-05-08,36.2450252762169
air_d1f20424f76cc78e_2017-05-09,37.50743507938909
air_d1f20424f76cc78e_2017-05-10,29.763686820854158
air_d1f20424f76cc78e_2017-05-11,31.745611257104144
air_d1f20424f76cc78e_2017-05-12,26.287676864030278
air_d1f20424f76cc78e_2017-05-13,29.502832774724993
air_d1f20424f76cc78e_2017-05-14,37.934745861361655
air_d1f20424f76cc78e_2017-05-15,36.2450252762169
air_d1f20424f76cc78e_2017-05-16,37.50743507938909
air_d1f20424f76cc78e_2017-05-17,29.763686820854158
air_d1f20424f76cc78e_2017-05-18,31.745611257104144
air_d1f20424f76cc78e_2017-05-19,26.287676864030278
air_d1f20424f76cc78e_2017-05-20,29.502832774724993
air_d1f20424f76cc78e_2017-05-21,37.934745861361655
air_d1f20424f76cc78e_2017-05-22,36.2450252762169
air_d1f20424f76cc78e_2017-05-23,37.50743507938909
air_d1f20424f76cc78e_2017-05-24,29.763686820854158
air_d1f20424f76cc78e_2017-05-25,31.745611257104144
air_d1f20424f76cc78e_2017-05-26,26.287676864030278
air_d1f20424f76cc78e_2017-05-27,29.502832774724993
air_d1f20424f76cc78e_2017-05-28,37.934745861361655
air_d1f20424f76cc78e_2017-05-29,36.2450252762169
air_d1f20424f76cc78e_2017-05-30,37.50743507938909
air_d1f20424f76cc78e_2017-05-31,29.763686820854158
air_d34c0861a2be94cb_2017-04-23,42.15109962107156
air_d34c0861a2be94cb_2017-04-24,16.628673959665978
air_d34c0861a2be94cb_2017-04-25,16.53608099528954
air_d34c0861a2be94cb_2017-04-26,17.212538021010253
air_d34c0861a2be94cb_2017-04-27,20.870396233635475
air_d34c0861a2be94cb_2017-04-28,19.881107067773527
air_d34c0861a2be94cb_2017-04-29,16.108756104192224
air_d34c0861a2be94cb_2017-04-30,42.15109962107156
air_d34c0861a2be94cb_2017-05-01,11.430892666565434
air_d34c0861a2be94cb_2017-05-02,11.376033199584473
air_d34c0861a2be94cb_2017-05-03,12.269871488374491
air_d34c0861a2be94cb_2017-05-04,15.962387618145812
air_d34c0861a2be94cb_2017-05-05,14.908941169720208
air_d34c0861a2be94cb_2017-05-06,11.028282075547416
air_d34c0861a2be94cb_2017-05-07,41.97581344911136
air_d34c0861a2be94cb_2017-05-08,11.430892666565434
air_d34c0861a2be94cb_2017-05-09,11.376033199584473
air_d34c0861a2be94cb_2017-05-10,12.269871488374491
air_d34c0861a2be94cb_2017-05-11,15.962387618145812
air_d34c0861a2be94cb_2017-05-12,14.908941169720208
air_d34c0861a2be94cb_2017-05-13,11.028282075547416
air_d34c0861a2be94cb_2017-05-14,41.97581344911136
air_d34c0861a2be94cb_2017-05-15,11.430892666565434
air_d34c0861a2be94cb_2017-05-16,11.376033199584473
air_d34c0861a2be94cb_2017-05-17,12.269871488374491
air_d34c0861a2be94cb_2017-05-18,15.962387618145812
air_d34c0861a2be94cb_2017-05-19,14.908941169720208
air_d34c0861a2be94cb_2017-05-20,11.028282075547416
air_d34c0861a2be94cb_2017-05-21,41.97581344911136
air_d34c0861a2be94cb_2017-05-22,11.430892666565434
air_d34c0861a2be94cb_2017-05-23,11.376033199584473
air_d34c0861a2be94cb_2017-05-24,12.269871488374491
air_d34c0861a2be94cb_2017-05-25,15.962387618145812
air_d34c0861a2be94cb_2017-05-26,14.908941169720208
air_d34c0861a2be94cb_2017-05-27,11.028282075547416
air_d34c0861a2be94cb_2017-05-28,41.97581344911136
air_d34c0861a2be94cb_2017-05-29,11.430892666565434
air_d34c0861a2be94cb_2017-05-30,11.376033199584473
air_d34c0861a2be94cb_2017-05-31,12.269871488374491
air_d3e7b5952cd09ccb_2017-04-23,44.94864409648585
air_d3e7b5952cd09ccb_2017-04-24,40.14104968405581
air_d3e7b5952cd09ccb_2017-04-25,40.393349653721984
air_d3e7b5952cd09ccb_2017-04-26,43.38694585640718
air_d3e7b5952cd09ccb_2017-04-27,38.74971196039853
air_d3e7b5952cd09ccb_2017-04-28,40.29406007402736
air_d3e7b5952cd09ccb_2017-04-29,43.7077543657852
air_d3e7b5952cd09ccb_2017-04-30,44.94864409648585
air_d3e7b5952cd09ccb_2017-05-01,34.11016600362356
air_d3e7b5952cd09ccb_2017-05-02,34.635736941889604
air_d3e7b5952cd09ccb_2017-05-03,38.024742366136216
air_d3e7b5952cd09ccb_2017-05-04,33.24248272525837
air_d3e7b5952cd09ccb_2017-05-05,34.82877942796
air_d3e7b5952cd09ccb_2017-05-06,38.29628625105906
air_d3e7b5952cd09ccb_2017-05-07,40.092946790815525
air_d3e7b5952cd09ccb_2017-05-08,34.11016600362356
air_d3e7b5952cd09ccb_2017-05-09,34.635736941889604
air_d3e7b5952cd09ccb_2017-05-10,38.024742366136216
air_d3e7b5952cd09ccb_2017-05-11,33.24248272525837
air_d3e7b5952cd09ccb_2017-05-12,34.82877942796
air_d3e7b5952cd09ccb_2017-05-13,38.29628625105906
air_d3e7b5952cd09ccb_2017-05-14,40.092946790815525
air_d3e7b5952cd09ccb_2017-05-15,34.11016600362356
air_d3e7b5952cd09ccb_2017-05-16,34.635736941889604
air_d3e7b5952cd09ccb_2017-05-17,38.024742366136216
air_d3e7b5952cd09ccb_2017-05-18,33.24248272525837
air_d3e7b5952cd09ccb_2017-05-19,34.82877942796
air_d3e7b5952cd09ccb_2017-05-20,38.29628625105906
air_d3e7b5952cd09ccb_2017-05-21,40.092946790815525
air_d3e7b5952cd09ccb_2017-05-22,34.11016600362356
air_d3e7b5952cd09ccb_2017-05-23,34.635736941889604
air_d3e7b5952cd09ccb_2017-05-24,38.024742366136216
air_d3e7b5952cd09ccb_2017-05-25,33.24248272525837
air_d3e7b5952cd09ccb_2017-05-26,34.82877942796
air_d3e7b5952cd09ccb_2017-05-27,38.29628625105906
air_d3e7b5952cd09ccb_2017-05-28,40.092946790815525
air_d3e7b5952cd09ccb_2017-05-29,34.11016600362356
air_d3e7b5952cd09ccb_2017-05-30,34.635736941889604
air_d3e7b5952cd09ccb_2017-05-31,38.024742366136216
air_d44d210d2994f01b_2017-04-23,23.38387339041021
air_d44d210d2994f01b_2017-04-24,37.36556970252015
air_d44d210d2994f01b_2017-04-25,22.839488527758473
air_d44d210d2994f01b_2017-04-26,23.04553580007137
air_d44d210d2994f01b_2017-04-27,24.42550139366972
air_d44d210d2994f01b_2017-04-28,8.73999854718253
air_d44d210d2994f01b_2017-04-29,11.290365719067061
air_d44d210d2994f01b_2017-04-30,23.38387339041021
air_d44d210d2994f01b_2017-05-01,33.264518353789185
air_d44d210d2994f01b_2017-05-02,18.001707978766834
air_d44d210d2994f01b_2017-05-03,18.315023420550418
air_d44d210d2994f01b_2017-05-04,19.575296955146598
air_d44d210d2994f01b_2017-05-05,4.914503979348666
air_d44d210d2994f01b_2017-05-06,7.174109247381246
air_d44d210d2994f01b_2017-05-07,18.72602346483073
air_d44d210d2994f01b_2017-05-08,33.264518353789185
air_d44d210d2994f01b_2017-05-09,18.001707978766834
air_d44d210d2994f01b_2017-05-10,18.315023420550418
air_d44d210d2994f01b_2017-05-11,19.575296955146598
air_d44d210d2994f01b_2017-05-12,4.914503979348666
air_d44d210d2994f01b_2017-05-13,7.174109247381246
air_d44d210d2994f01b_2017-05-14,18.72602346483073
air_d44d210d2994f01b_2017-05-15,33.264518353789185
air_d44d210d2994f01b_2017-05-16,18.001707978766834
air_d44d210d2994f01b_2017-05-17,18.315023420550418
air_d44d210d2994f01b_2017-05-18,19.575296955146598
air_d44d210d2994f01b_2017-05-19,4.914503979348666
air_d44d210d2994f01b_2017-05-20,7.174109247381246
air_d44d210d2994f01b_2017-05-21,18.72602346483073
air_d44d210d2994f01b_2017-05-22,33.264518353789185
air_d44d210d2994f01b_2017-05-23,18.001707978766834
air_d44d210d2994f01b_2017-05-24,18.315023420550418
air_d44d210d2994f01b_2017-05-25,19.575296955146598
air_d44d210d2994f01b_2017-05-26,4.914503979348666
air_d44d210d2994f01b_2017-05-27,7.174109247381246
air_d44d210d2994f01b_2017-05-28,18.72602346483073
air_d44d210d2994f01b_2017-05-29,33.264518353789185
air_d44d210d2994f01b_2017-05-30,18.001707978766834
air_d44d210d2994f01b_2017-05-31,18.315023420550418
air_d473620754bf9fc2_2017-04-23,48.03607997095518
air_d473620754bf9fc2_2017-04-24,35.293473988961246
air_d473620754bf9fc2_2017-04-25,37.41299987591336
air_d473620754bf9fc2_2017-04-26,37.54743638190108
air_d473620754bf9fc2_2017-04-27,32.658316297668854
air_d473620754bf9fc2_2017-04-28,31.979986160514542
air_d473620754bf9fc2_2017-04-29,33.764033064049286
air_d473620754bf9fc2_2017-04-30,48.03607997095518
air_d473620754bf9fc2_2017-05-01,30.920332973897672
air_d473620754bf9fc2_2017-05-02,32.49541846884796
air_d473620754bf9fc2_2017-05-03,32.84748072040559
air_d473620754bf9fc2_2017-05-04,27.85910897166358
air_d473620754bf9fc2_2017-05-05,26.79007197624525
air_d473620754bf9fc2_2017-05-06,28.107313601420373
air_d473620754bf9fc2_2017-05-07,43.55528778383368
air_d473620754bf9fc2_2017-05-08,30.920332973897672
air_d473620754bf9fc2_2017-05-09,32.49541846884796
air_d473620754bf9fc2_2017-05-10,32.84748072040559
air_d473620754bf9fc2_2017-05-11,27.85910897166358
air_d473620754bf9fc2_2017-05-12,26.79007197624525
air_d473620754bf9fc2_2017-05-13,28.107313601420373
air_d473620754bf9fc2_2017-05-14,43.55528778383368
air_d473620754bf9fc2_2017-05-15,30.920332973897672
air_d473620754bf9fc2_2017-05-16,32.49541846884796
air_d473620754bf9fc2_2017-05-17,32.84748072040559
air_d473620754bf9fc2_2017-05-18,27.85910897166358
air_d473620754bf9fc2_2017-05-19,26.79007197624525
air_d473620754bf9fc2_2017-05-20,28.107313601420373
air_d473620754bf9fc2_2017-05-21,43.55528778383368
air_d473620754bf9fc2_2017-05-22,30.920332973897672
air_d473620754bf9fc2_2017-05-23,32.49541846884796
air_d473620754bf9fc2_2017-05-24,32.84748072040559
air_d473620754bf9fc2_2017-05-25,27.85910897166358
air_d473620754bf9fc2_2017-05-26,26.79007197624525
air_d473620754bf9fc2_2017-05-27,28.107313601420373
air_d473620754bf9fc2_2017-05-28,43.55528778383368
air_d473620754bf9fc2_2017-05-29,30.920332973897672
air_d473620754bf9fc2_2017-05-30,32.49541846884796
air_d473620754bf9fc2_2017-05-31,32.84748072040559
air_d477b6339b8ce69f_2017-04-23,33.675367293116
air_d477b6339b8ce69f_2017-04-24,39.010720543977236
air_d477b6339b8ce69f_2017-04-25,35.653870236832866
air_d477b6339b8ce69f_2017-04-26,28.70245334021494
air_d477b6339b8ce69f_2017-04-27,41.785204906441
air_d477b6339b8ce69f_2017-04-28,25.54972059329619
air_d477b6339b8ce69f_2017-04-29,29.666903421918157
air_d477b6339b8ce69f_2017-04-30,33.675367293116
air_d477b6339b8ce69f_2017-05-01,34.863290678487495
air_d477b6339b8ce69f_2017-05-02,31.510903680473575
air_d477b6339b8ce69f_2017-05-03,24.864606014764927
air_d477b6339b8ce69f_2017-05-04,37.69545191304526
air_d477b6339b8ce69f_2017-05-05,21.36875548969176
air_d477b6339b8ce69f_2017-05-06,24.95940823983322
air_d477b6339b8ce69f_2017-05-07,28.356023245391185
air_d477b6339b8ce69f_2017-05-08,34.863290678487495
air_d477b6339b8ce69f_2017-05-09,31.510903680473575
air_d477b6339b8ce69f_2017-05-10,24.864606014764927
air_d477b6339b8ce69f_2017-05-11,37.69545191304526
air_d477b6339b8ce69f_2017-05-12,21.36875548969176
air_d477b6339b8ce69f_2017-05-13,24.95940823983322
air_d477b6339b8ce69f_2017-05-14,28.356023245391185
air_d477b6339b8ce69f_2017-05-15,34.863290678487495
air_d477b6339b8ce69f_2017-05-16,31.510903680473575
air_d477b6339b8ce69f_2017-05-17,24.864606014764927
air_d477b6339b8ce69f_2017-05-18,37.69545191304526
air_d477b6339b8ce69f_2017-05-19,21.36875548969176
air_d477b6339b8ce69f_2017-05-20,24.95940823983322
air_d477b6339b8ce69f_2017-05-21,28.356023245391185
air_d477b6339b8ce69f_2017-05-22,34.863290678487495
air_d477b6339b8ce69f_2017-05-23,31.510903680473575
air_d477b6339b8ce69f_2017-05-24,24.864606014764927
air_d477b6339b8ce69f_2017-05-25,37.69545191304526
air_d477b6339b8ce69f_2017-05-26,21.36875548969176
air_d477b6339b8ce69f_2017-05-27,24.95940823983322
air_d477b6339b8ce69f_2017-05-28,28.356023245391185
air_d477b6339b8ce69f_2017-05-29,34.863290678487495
air_d477b6339b8ce69f_2017-05-30,31.510903680473575
air_d477b6339b8ce69f_2017-05-31,24.864606014764927
air_d4981cdde163b172_2017-04-23,36.408695918671135
air_d4981cdde163b172_2017-04-24,37.55155913754699
air_d4981cdde163b172_2017-04-25,34.87577226536136
air_d4981cdde163b172_2017-04-26,41.716537891580074
air_d4981cdde163b172_2017-04-27,34.16093586298228
air_d4981cdde163b172_2017-04-28,33.27469346131058
air_d4981cdde163b172_2017-04-29,36.63098408129121
air_d4981cdde163b172_2017-04-30,36.408695918671135
air_d4981cdde163b172_2017-05-01,31.955808741033227
air_d4981cdde163b172_2017-05-02,30.97791680318019
air_d4981cdde163b172_2017-05-03,36.48882298515063
air_d4981cdde163b172_2017-05-04,29.366697780251286
air_d4981cdde163b172_2017-05-05,28.29985797679253
air_d4981cdde163b172_2017-05-06,31.78567722580697
air_d4981cdde163b172_2017-05-07,31.228644448774766
air_d4981cdde163b172_2017-05-08,31.955808741033227
air_d4981cdde163b172_2017-05-09,30.97791680318019
air_d4981cdde163b172_2017-05-10,36.48882298515063
air_d4981cdde163b172_2017-05-11,29.366697780251286
air_d4981cdde163b172_2017-05-12,28.29985797679253
air_d4981cdde163b172_2017-05-13,31.78567722580697
air_d4981cdde163b172_2017-05-14,31.228644448774766
air_d4981cdde163b172_2017-05-15,31.955808741033227
air_d4981cdde163b172_2017-05-16,30.97791680318019
air_d4981cdde163b172_2017-05-17,36.48882298515063
air_d4981cdde163b172_2017-05-18,29.366697780251286
air_d4981cdde163b172_2017-05-19,28.29985797679253
air_d4981cdde163b172_2017-05-20,31.78567722580697
air_d4981cdde163b172_2017-05-21,31.228644448774766
air_d4981cdde163b172_2017-05-22,31.955808741033227
air_d4981cdde163b172_2017-05-23,30.97791680318019
air_d4981cdde163b172_2017-05-24,36.48882298515063
air_d4981cdde163b172_2017-05-25,29.366697780251286
air_d4981cdde163b172_2017-05-26,28.29985797679253
air_d4981cdde163b172_2017-05-27,31.78567722580697
air_d4981cdde163b172_2017-05-28,31.228644448774766
air_d4981cdde163b172_2017-05-29,31.955808741033227
air_d4981cdde163b172_2017-05-30,30.97791680318019
air_d4981cdde163b172_2017-05-31,36.48882298515063
air_d4b5a4b04c5f2d04_2017-04-23,43.05910663604286
air_d4b5a4b04c5f2d04_2017-04-24,62.76740905019912
air_d4b5a4b04c5f2d04_2017-04-25,32.34678147548746
air_d4b5a4b04c5f2d04_2017-04-26,18.021693325713272
air_d4b5a4b04c5f2d04_2017-04-27,22.04897825208404
air_d4b5a4b04c5f2d04_2017-04-28,25.432204762164954
air_d4b5a4b04c5f2d04_2017-04-29,42.64545720174118
air_d4b5a4b04c5f2d04_2017-04-30,43.05910663604286
air_d4b5a4b04c5f2d04_2017-05-01,58.072369706198444
air_d4b5a4b04c5f2d04_2017-05-02,27.353891597321137
air_d4b5a4b04c5f2d04_2017-05-03,13.145489504475538
air_d4b5a4b04c5f2d04_2017-05-04,17.525273561741606
air_d4b5a4b04c5f2d04_2017-05-05,21.73890082373927
air_d4b5a4b04c5f2d04_2017-05-06,36.76784188107382
air_d4b5a4b04c5f2d04_2017-05-07,37.78973214961501
air_d4b5a4b04c5f2d04_2017-05-08,58.072369706198444
air_d4b5a4b04c5f2d04_2017-05-09,27.353891597321137
air_d4b5a4b04c5f2d04_2017-05-10,13.145489504475538
air_d4b5a4b04c5f2d04_2017-05-11,17.525273561741606
air_d4b5a4b04c5f2d04_2017-05-12,21.73890082373927
air_d4b5a4b04c5f2d04_2017-05-13,36.76784188107382
air_d4b5a4b04c5f2d04_2017-05-14,37.78973214961501
air_d4b5a4b04c5f2d04_2017-05-15,58.072369706198444
air_d4b5a4b04c5f2d04_2017-05-16,27.353891597321137
air_d4b5a4b04c5f2d04_2017-05-17,13.145489504475538
air_d4b5a4b04c5f2d04_2017-05-18,17.525273561741606
air_d4b5a4b04c5f2d04_2017-05-19,21.73890082373927
air_d4b5a4b04c5f2d04_2017-05-20,36.76784188107382
air_d4b5a4b04c5f2d04_2017-05-21,37.78973214961501
air_d4b5a4b04c5f2d04_2017-05-22,58.072369706198444
air_d4b5a4b04c5f2d04_2017-05-23,27.353891597321137
air_d4b5a4b04c5f2d04_2017-05-24,13.145489504475538
air_d4b5a4b04c5f2d04_2017-05-25,17.525273561741606
air_d4b5a4b04c5f2d04_2017-05-26,21.73890082373927
air_d4b5a4b04c5f2d04_2017-05-27,36.76784188107382
air_d4b5a4b04c5f2d04_2017-05-28,37.78973214961501
air_d4b5a4b04c5f2d04_2017-05-29,58.072369706198444
air_d4b5a4b04c5f2d04_2017-05-30,27.353891597321137
air_d4b5a4b04c5f2d04_2017-05-31,13.145489504475538
air_d4d218b451f82c3d_2017-04-23,35.6188202774497
air_d4d218b451f82c3d_2017-04-24,40.58505696085803
air_d4d218b451f82c3d_2017-04-25,41.14825849686597
air_d4d218b451f82c3d_2017-04-26,40.31109005941747
air_d4d218b451f82c3d_2017-04-27,36.17219981728003
air_d4d218b451f82c3d_2017-04-28,36.68183885310638
air_d4d218b451f82c3d_2017-04-29,26.35160484848214
air_d4d218b451f82c3d_2017-04-30,35.6188202774497
air_d4d218b451f82c3d_2017-05-01,36.01495342908699
air_d4d218b451f82c3d_2017-05-02,36.309953265445685
air_d4d218b451f82c3d_2017-05-03,35.47482356581643
air_d4d218b451f82c3d_2017-05-04,31.382803007696666
air_d4d218b451f82c3d_2017-05-05,31.931782851791304
air_d4d218b451f82c3d_2017-05-06,22.227619546640984
air_d4d218b451f82c3d_2017-05-07,31.642592809732612
air_d4d218b451f82c3d_2017-05-08,36.01495342908699
air_d4d218b451f82c3d_2017-05-09,36.309953265445685
air_d4d218b451f82c3d_2017-05-10,35.47482356581643
air_d4d218b451f82c3d_2017-05-11,31.382803007696666
air_d4d218b451f82c3d_2017-05-12,31.931782851791304
air_d4d218b451f82c3d_2017-05-13,22.227619546640984
air_d4d218b451f82c3d_2017-05-14,31.642592809732612
air_d4d218b451f82c3d_2017-05-15,36.01495342908699
air_d4d218b451f82c3d_2017-05-16,36.309953265445685
air_d4d218b451f82c3d_2017-05-17,35.47482356581643
air_d4d218b451f82c3d_2017-05-18,31.382803007696666
air_d4d218b451f82c3d_2017-05-19,31.931782851791304
air_d4d218b451f82c3d_2017-05-20,22.227619546640984
air_d4d218b451f82c3d_2017-05-21,31.642592809732612
air_d4d218b451f82c3d_2017-05-22,36.01495342908699
air_d4d218b451f82c3d_2017-05-23,36.309953265445685
air_d4d218b451f82c3d_2017-05-24,35.47482356581643
air_d4d218b451f82c3d_2017-05-25,31.382803007696666
air_d4d218b451f82c3d_2017-05-26,31.931782851791304
air_d4d218b451f82c3d_2017-05-27,22.227619546640984
air_d4d218b451f82c3d_2017-05-28,31.642592809732612
air_d4d218b451f82c3d_2017-05-29,36.01495342908699
air_d4d218b451f82c3d_2017-05-30,36.309953265445685
air_d4d218b451f82c3d_2017-05-31,35.47482356581643
air_d500b48a8735fbd3_2017-04-23,44.00433915032032
air_d500b48a8735fbd3_2017-04-24,43.52305226019818
air_d500b48a8735fbd3_2017-04-25,40.710246814095036
air_d500b48a8735fbd3_2017-04-26,45.42431462981172
air_d500b48a8735fbd3_2017-04-27,45.02605214537417
air_d500b48a8735fbd3_2017-04-28,45.451338169546794
air_d500b48a8735fbd3_2017-04-29,42.271468396053436
air_d500b48a8735fbd3_2017-04-30,44.00433915032032
air_d500b48a8735fbd3_2017-05-01,37.58885705334345
air_d500b48a8735fbd3_2017-05-02,35.06022407419839
air_d500b48a8735fbd3_2017-05-03,40.0011290983561
air_d500b48a8735fbd3_2017-05-04,39.687251555511416
air_d500b48a8735fbd3_2017-05-05,40.008683205482825
air_d500b48a8735fbd3_2017-05-06,36.661223045357694
air_d500b48a8735fbd3_2017-05-07,39.010489666391045
air_d500b48a8735fbd3_2017-05-08,37.58885705334345
air_d500b48a8735fbd3_2017-05-09,35.06022407419839
air_d500b48a8735fbd3_2017-05-10,40.0011290983561
air_d500b48a8735fbd3_2017-05-11,39.687251555511416
air_d500b48a8735fbd3_2017-05-12,40.008683205482825
air_d500b48a8735fbd3_2017-05-13,36.661223045357694
air_d500b48a8735fbd3_2017-05-14,39.010489666391045
air_d500b48a8735fbd3_2017-05-15,37.58885705334345
air_d500b48a8735fbd3_2017-05-16,35.06022407419839
air_d500b48a8735fbd3_2017-05-17,40.0011290983561
air_d500b48a8735fbd3_2017-05-18,39.687251555511416
air_d500b48a8735fbd3_2017-05-19,40.008683205482825
air_d500b48a8735fbd3_2017-05-20,36.661223045357694
air_d500b48a8735fbd3_2017-05-21,39.010489666391045
air_d500b48a8735fbd3_2017-05-22,37.58885705334345
air_d500b48a8735fbd3_2017-05-23,35.06022407419839
air_d500b48a8735fbd3_2017-05-24,40.0011290983561
air_d500b48a8735fbd3_2017-05-25,39.687251555511416
air_d500b48a8735fbd3_2017-05-26,40.008683205482825
air_d500b48a8735fbd3_2017-05-27,36.661223045357694
air_d500b48a8735fbd3_2017-05-28,39.010489666391045
air_d500b48a8735fbd3_2017-05-29,37.58885705334345
air_d500b48a8735fbd3_2017-05-30,35.06022407419839
air_d500b48a8735fbd3_2017-05-31,40.0011290983561
air_d54d6fcb116fbed3_2017-04-23,20.43630237683889
air_d54d6fcb116fbed3_2017-04-24,43.69558071747952
air_d54d6fcb116fbed3_2017-04-25,18.773197563652673
air_d54d6fcb116fbed3_2017-04-26,19.1990749877302
air_d54d6fcb116fbed3_2017-04-27,18.709511518391032
air_d54d6fcb116fbed3_2017-04-28,7.33957182139477
air_d54d6fcb116fbed3_2017-04-29,20.60557072073626
air_d54d6fcb116fbed3_2017-04-30,20.43630237683889
air_d54d6fcb116fbed3_2017-05-01,43.455046233825136
air_d54d6fcb116fbed3_2017-05-02,14.069304135226659
air_d54d6fcb116fbed3_2017-05-03,14.50941745960015
air_d54d6fcb116fbed3_2017-05-04,14.22873494638764
air_d54d6fcb116fbed3_2017-05-05,3.586151910083707
air_d54d6fcb116fbed3_2017-05-06,16.098051052023173
air_d54d6fcb116fbed3_2017-05-07,16.662249022140916
